Title,Range,Lat,Lon
익산중학교,시설전체,35.9946084,127.0559901
진경여자중학교,시설전체,36.0010261,126.9329531
함열여자중학교,시설전체,36.083419,126.9704561
황등중학교,시설전체,36.00794165,126.9459728
한국폴리텍Ⅴ대학,시설전체,35.951175,126.991489
(재)원불교익산원광한의원,시설전체,35.96686258,126.952728
신동한의원,시설전체,35.947761,126.956647
명성당중국한의원,시설전체,35.9328359,126.9592058
지산한의원,시설전체,35.945681,126.964684
경희한의원,시설전체,35.93103062,126.956424
배산한의원,시설전체,35.95741158,126.955895
보화당한의원,시설전체,35.933657,126.952648
김한의원,시설전체,35.938463,126.9517963
보생한의원,시설전체,36.08166783,126.9617926
제창한의원,시설전체,35.938908,126.9490929
마디한방병원,시설전체,35.956425,126.969881
의료법인경영의료재단 e조은요양병원,시설전체,35.93207595,126.9471852
여산초등학교,시설전체,36.059006,127.087194
샘학원,시설전체,35.957163,126.994066
고운손피아노음악학원,시설전체,35.962429,126.984888
e독서실,시설전체,35.955785,126.972482
라이트하우스영어학원,시설전체,35.957882,126.9896342
이지영어학원,시설전체,36.0775739,126.964948
더오름학원,시설전체,35.957633,126.994051
예솔한문학원,시설전체,35.989378,127.052677
셀파우등생교실부송스마트학원,시설전체,35.96788302,126.9637429
에이든(AIDEN)어학원,시설전체,35.954948,126.973441
영등건국입시학원,시설전체,35.961027,126.974915
로드맵수학학원,시설전체,35.945932,126.944025
퍼스트학원,시설전체,35.948711,126.931901
라파음악학원,시설전체,36.07817211,126.964203
모현창조의아침미술학원,시설전체,35.945955,126.943041
홍익학원,시설전체,35.945955,126.939486
속시원한학원,시설전체,35.961559,126.981575
아하과학전문학원,시설전체,35.953482,126.970724
멜버른어학원,시설전체,35.962459,126.9851924
베토벤피아노음악학원,시설전체,35.96067407,126.946954
해냄영수집중학원,시설전체,35.96067407,126.946954
퀸피아노첼로음악학원,시설전체,35.96067407,126.946954
홍명희어학원,시설전체,35.945495,126.944271
쉐마영어학원,시설전체,35.963794,126.980311
고준영수전문학원,시설전체,35.95430089,126.9888534
비전독서실,시설전체,35.96041686,126.9628219
더블학수학영어전문학원,시설전체,35.951216,126.947971
아이비티주니어영어학원,시설전체,35.946801,126.9397897
쌤수학전문학원,시설전체,35.93490315,126.9586582
아트한미술학원,시설전체,35.963219,126.972435
리틀아메리카학원,시설전체,35.952942,126.975818
참빛박쌤영어학원,시설전체,35.958977,126.976551
해맑음음악학원,시설전체,35.95817305,126.995409
금마하늘피아노학원,시설전체,35.989999,127.0518909
두뇌과학영어전문학원,시설전체,35.95880562,126.978191
엘파워학원,시설전체,35.954304,126.980921
청운학원,시설전체,35.955924,126.971969
비엘씨영재수학학원,시설전체,35.952942,126.975818
에이블영수학원,시설전체,35.9340122,126.9778936
파인골드음악학원,시설전체,35.966513,127.014614
태산학원,시설전체,35.945218,126.943038
잭앤질어학원,시설전체,35.960286,126.977018
권평수피아노학원,시설전체,35.956443,126.971013
애플영어전문학원,시설전체,35.955692,126.972827
오열공학원,시설전체,35.960208,126.972271
지구촌학원,시설전체,35.946101,126.942049
대명독서실,시설전체,35.932846,126.963654
동산라인피아노음악학원,시설전체,35.930146,126.971038
경진음악학원,시설전체,35.953184,126.950541
모현삼성치과의원,시설전체,35.950091,126.9409935
탑플란트치과의원,시설전체,35.950672,126.957721
여산치과의원,시설전체,36.05844445,127.0828994
닥터홍스치과의원,시설전체,35.950266,126.940128
권치과의원,시설전체,35.96031296,126.980909
정승관치과의원,시설전체,35.952143,126.939189
서울조이치과의원,시설전체,35.946898,126.936216
스마일치과의원,시설전체,35.95703119,126.960897
김종구희망드림치과의원,시설전체,35.950016,126.938903
강남치과의원,시설전체,35.958226,126.976385
다나치과의원,시설전체,35.951822,126.938641
네이버치과의원,시설전체,35.943543,126.9384049
미담치과의원,시설전체,35.9515652,126.9325268
행복치과의원,시설전체,35.952067,126.958791
미주치과의원,시설전체,35.940366,126.948623
차고기영치과의원,시설전체,35.958687,126.973042
FM치과의원,시설전체,35.96155708,126.9465076
센트럴치과의원,시설전체,35.945671,126.9436335
행복플러스치과의원,시설전체,35.9581457,126.975014
선치과의원,시설전체,35.950239,126.938022
프라이덴치과의원,시설전체,35.961528,126.9815742
태기출치과의원,시설전체,35.958123,126.971644
김래형치과의원,시설전체,35.9462021,126.943375
이미지치과의원,시설전체,35.93059493,126.9578558
익산지원중학교,시설전체,35.94000128,126.960763
인재의숲학원,시설전체,35.951585,126.936356
해법영어교실동북학원,시설전체,35.948877,126.967891
블루오션수학과학학원,시설전체,35.963302,126.979784
권보영피아노학원,시설전체,35.9415006,126.9383024
큰꿈독서실,시설전체,35.960111,126.999176
서희학원,시설전체,35.942996,126.964295
영등GnB영어전문학원,시설전체,35.959553,126.973436
한솔학원,시설전체,35.94849942,126.967562
THE어학원,시설전체,35.961609,126.988154
피첼음악학원,시설전체,35.960584,126.985751
오성식영어클럽유일학원,시설전체,35.933113,126.961199
신세계음악학원,시설전체,35.955902,126.979957
창조미술학원,시설전체,35.955924,126.971969
차수학영등학원,시설전체,35.954692,126.971475
서강수능영어학원,시설전체,35.95068286,126.9742185
이영로교육영재학원,시설전체,35.950693,126.968391
김영수학전문학원,시설전체,35.954591,126.971163
지혜숲수학전문학원,시설전체,35.954652,126.973289
와이즈만영재교육학원,시설전체,35.959558,126.976061
WTC외국어학원,시설전체,35.9643303,126.9554966
예일수학전문학원,시설전체,35.962697,126.979863
월광음악종합학원,시설전체,35.957708,126.991466
열린학원,시설전체,35.946531,126.965035
최성일아카데미보습학원,시설전체,36.0570067,127.0849779
어반실용음악학원,시설전체,35.946225,126.942015
리더스실용음악학원,시설전체,35.9637472,126.9729486
채무경피아노학원,시설전체,35.94226491,126.940361
열린입시학원,시설전체,35.992344,127.0542073
소라산음악학원,시설전체,35.9530234,126.9622154
세명피아노학원,시설전체,35.955179,126.981097
익산독서실,시설전체,35.948102,126.952482
햇살피아노학원,시설전체,35.951561,126.973151
청복학원,시설전체,35.955284,126.977352
교현영수학원,시설전체,35.944431,126.944365
황보석피아노학원,시설전체,35.956171,126.987457
김영아피아노음악학원,시설전체,35.956732,126.979925
고준수학학원,시설전체,35.955692,126.972827
더블샵피아노학원,시설전체,35.957168,126.981001
제일학원,시설전체,35.9582641,126.9773953
함열여자고등학교,시설전체,36.08295715,126.969086
맹아학교(특수학교),시설전체,35.94137161,127.0055953
혜화학교(특수학교),시설전체,35.96624816,127.0297244
왕궁초등학교,시설전체,35.96632633,127.0898827
왕궁남초등학교,시설전체,35.926863,127.075407
왕북초등학교,시설전체,35.99101532,127.1040758
용남초등학교,시설전체,36.09555076,126.9626139
용북초등학교,시설전체,36.13432786,126.9477189
용산초등학교,시설전체,36.04018036,126.9383031
용성초등학교,시설전체,36.05656593,126.9996626
개성족발보쌈,시설전체,35.93662043,126.952462
개성집,시설전체,35.965149,126.976329
개집비어(익산영등점),시설전체,35.95913006,126.978175
거기,시설전체,35.958032,126.9792975
거북선탐라정,시설전체,35.962312,126.9710265
걸스푸드,시설전체,35.9643704,126.9553597
걸스푸드,시설전체,36.079185,126.9597307
검이불루,시설전체,35.97116012,126.980001
경S 비어,시설전체,35.945741,126.966981
경성일번가(익산영등점),시설전체,35.959449,126.9781931
경성주막1929,시설전체,35.95243331,126.9397192
경아두마리치킨,시설전체,35.956617,126.987053
경원상회(영등점),시설전체,35.959815,126.9797937
경춘열차,시설전체,35.934532,126.9621634
계림마을,시설전체,35.989374,127.0535487
계절회관,시설전체,35.950844,126.956988
고가숯불갈비,시설전체,35.93896427,126.9542368
고기애(愛),시설전체,35.96552647,127.0136803
고기집,시설전체,35.95645913,126.9607306
고기천하정육식당,시설전체,35.94581468,126.9680888
고로케쿡 익산점,시설전체,35.933541,126.962139
곡주마을,시설전체,36.08140722,126.957864
골까니,시설전체,35.95981512,126.978798
골목길,시설전체,35.9598004,126.982469
곱창이야기(영등점),시설전체,35.95962398,126.978381
공릉동 원조 멸치국수,시설전체,35.962807,126.9899962
공여사생갈비,시설전체,35.9622041,126.971581
괜찮아바비,시설전체,35.937122,126.952337
교촌치킨(동산점),시설전체,35.93402823,126.961965
구공포차,시설전체,35.96142788,126.9568905
구어진닭 익산영등점,시설전체,35.959601,126.977949
엔젤의료재단 엔젤요양병원,시설전체,36.05309533,126.9606185
윤선생영어숲익산중앙학원,시설전체,35.958019,126.9903791
윤선생영어숲익산학원,시설전체,35.959865,126.973736
꿈을향한발자국학원,시설전체,35.956811,126.972004
리딩타운어학원,시설전체,35.9560097,126.9819391
색채미술학원,시설전체,35.95283126,126.9735173
윤선생영어숲영등학원,시설전체,35.95530678,126.973449
윤선생영어숲동산학원,시설전체,35.92675957,126.958824
윤선생영어숲모현학원,시설전체,35.946166,126.942214
윤선생영어숲익산북부어학원,시설전체,35.962429,126.984888
잉글리쉬무무동산제1학원,시설전체,35.933061,126.966845
EFL영어전문학원,시설전체,35.9474859,126.9442988
피아노스토리학원,시설전체,36.002146,126.944689
AVALON교육학원,시설전체,35.952287,126.971853
프리지안실용음악학원,시설전체,35.950739,126.948047
문관선수학원,시설전체,35.955279,126.977397
엔에스이(NSE)어학원,시설전체,35.96610135,127.0129842
위즈아일랜드학원,시설전체,35.960182,126.979023
시매쓰학원,시설전체,35.958218,126.9757194
진수어학원,시설전체,35.963581,126.9581931
서강언어전문학원,시설전체,35.956201,126.9700476
잉글리쉬무무삼성영어학원,시설전체,35.96290927,126.9863552
에듀탑학원,시설전체,35.989999,127.0518909
수케이(K)수학학원,시설전체,35.955175,126.973446
동산영재학원,시설전체,35.933061,126.966845
익산영일논전문학원,시설전체,35.95411832,126.9738893
성원학원,시설전체,35.95761772,126.992307
웅포초등학교,시설전체,36.0650017,126.8782942
이리초등학교,시설전체,35.9386634,126.9594164
이리계문초등학교,시설전체,35.97365679,126.9442257
이리고현초등학교,시설전체,35.952051,126.946988
이리남초등학교,시설전체,35.91425508,126.9301937
이리남창초등학교,시설전체,35.94520082,126.9538758
이리동초등학교,시설전체,35.95764099,126.9769609
이리동남초등학교,시설전체,35.93131975,126.9707098
이리동북초등학교,시설전체,35.9491279,126.9690628
이리동산초등학교,시설전체,35.93185506,126.9639765
이리마한초등학교,시설전체,35.96238544,126.9787332
이리모현초등학교,시설전체,35.94552272,126.9399639
이리백제초등학교,시설전체,35.96233764,126.9739487
이리부송초등학교,시설전체,35.95523492,126.9937039
이리부천초등학교,시설전체,35.95655003,126.9855161
이리북초등학교,시설전체,35.952574,126.960842
이리북일초등학교,시설전체,35.96278776,126.9592222
이리삼성초등학교,시설전체,35.988278,126.976077
이리서초등학교,시설전체,35.94527011,126.9489539
이리석암초등학교,시설전체,35.93518758,127.0081823
이리송학초등학교,시설전체,35.93698652,126.9407062
이리신동초등학교,시설전체,35.9616205,126.9672177
이리신흥초등학교,시설전체,35.93481111,126.9790022
이리영등초등학교,시설전체,35.95307254,126.9723733
해피하우스요양병원,시설전체,35.948353,126.950263
영등한방병원,시설전체,35.949851,126.972571
메디하우스요양병원,시설전체,35.929137,126.956133
온누리아동병원,시설전체,35.9525429,126.9869905
익산희망요양병원,시설전체,35.942859,126.949103
나은병원,시설전체,35.9587622,126.9685312
실로암사랑요양병원,시설전체,35.9493318,126.9406583
한양요양병원,시설전체,35.942049,126.942658
함열중앙병원,시설전체,36.0782963,126.958154
익산효요양병원,시설전체,35.9423403,126.9419486
재단법인 원불교 원병원,시설전체,35.949208,126.9494376
원광효도요양병원,시설전체,35.976075,126.948411
재단법인 천주교 전주교구 유지재단 익산성모병원,시설전체,35.95178813,126.9681662
동산병원,시설전체,35.93687618,126.9619928
미즈베베산부인과병원,시설전체,35.958393,126.969717
의료법인대산의료재단익산병원,시설전체,35.96172657,126.9665526
우석노인요양병원,시설전체,35.923852,126.9388279
연세요양병원,시설전체,35.943092,126.954231
익산제일병원,시설전체,35.931393,126.9526763
원광대학교치과대학부속치과병원,시설전체,35.96525791,126.961518
원광대학교병원,시설전체,35.96525791,126.961518
원광대학교한의과대학익산한방병원,시설전체,35.96525791,126.961518
임옥환피부과의원,시설전체,35.951824,126.938639
친절한신경외과의원,시설전체,35.929073,126.959418
수사랑정형외과의원,시설전체,35.950148,126.938373
조정훈치과의원,시설전체,35.93103062,126.956424
프레스토음악학원,시설전체,35.9637472,126.9729486
제일주산학원,시설전체,35.961101,126.993934
윤선생영어숲송학학원,시설전체,35.939095,126.941169
눈높이러닝센터부송학원,시설전체,35.958022,126.996764
랭콘잉글리쉬학원,시설전체,35.952287,126.971853
秀才(수재)학원,시설전체,35.964184,126.954332
이샘수학전문학원,시설전체,36.0792612,126.9603878
오투과학국어학원,시설전체,35.956256,126.970782
눈높이러닝센터영등학원,시설전체,35.955279,126.977397
굿디자인미술학원,시설전체,35.95880906,126.977269
외대어학원,시설전체,35.95283126,126.9735173
LnB피아노학원,시설전체,35.961027,126.974915
아이캔갤러리미술학원,시설전체,35.932526,126.941188
창조의아침미술학원,시설전체,35.95830082,126.9775948
내공독서실,시설전체,35.961367,126.981609
EGS학원,시설전체,35.93110646,126.9477272
김화영피아노학원,시설전체,35.962986,126.972632
하늘빛음악학원,시설전체,35.961101,126.993934
김and조영수전문학원,시설전체,35.955691,126.970749
아현피아노드럼음악학원,시설전체,35.96096605,126.9469094
지선생영수학원,시설전체,35.956095,126.979919
따뜻한11월동부학원,시설전체,35.96290927,126.9863552
카플란영어전문학원,시설전체,35.954948,126.973441
동산우남학원,시설전체,35.92702144,126.9662082
박하과학수학전문학원,시설전체,35.94681524,126.9439884
빛나는독서실,시설전체,35.953621,126.950048
이리팔봉초등학교,시설전체,35.96759578,127.0130243
익산초등학교,시설전체,35.954545,126.979699
익산궁동초등학교,시설전체,35.96237636,126.9939117
익산어양초등학교,시설전체,35.96162553,126.9833583
익산옥야초등학교,시설전체,35.9217175,126.9600141
익산한벌초등학교,시설전체,35.95887958,126.9945284
익산가온초등학교,시설전체,35.95632593,126.9382575
천서초등학교,시설전체,35.9461524,127.0365161
춘포초등학교,시설전체,35.9019466,127.0110628
함라초등학교,시설전체,36.059742,126.911219
함열초등학교,시설전체,36.0789391,126.965321
황등초등학교,시설전체,36.0093501,126.9447644
황등남초등학교,시설전체,36.0031688,126.9390968
흥왕초등학교,시설전체,36.105032,126.996963
금마초등학교,시설전체,35.99106609,127.0559186
금성초등학교,시설전체,36.12237964,126.9210346
낭산초등학교,시설전체,36.06665528,127.0149854
다송초등학교,시설전체,36.0414341,126.9550759
망성초등학교,시설전체,36.120952,127.029409
미륵초등학교,시설전체,36.002193,127.022535
삼기초등학교,시설전체,36.02003972,126.9854993
석불초등학교,시설전체,36.02994903,127.005968
성당초등학교,시설전체,36.100169,126.9266752
성북초등학교,시설전체,36.146476,127.008121
익산현치과의원,시설전체,36.002852,126.9442714
보헌치과의원,시설전체,35.963538,126.9581931
창명치과의원,시설전체,35.945837,126.967582
아름다운치과의원,시설전체,35.9587205,126.9757618
대학로치과의원,시설전체,35.961084,126.964934
바른치과의원,시설전체,35.945282,126.9319929
노블리안치과의원,시설전체,35.95820655,126.974841
미소준치과의원,시설전체,35.958259,126.9769918
미서울치과의원,시설전체,35.959029,126.972942
가인치과의원,시설전체,35.962451,126.984888
이심는연합치과의원,시설전체,35.955325,126.978508
심수영치과의원,시설전체,35.961567,126.990247
청옥치과의원,시설전체,36.07846302,126.9607524
베스트치과의원,시설전체,35.959562,126.976514
수치과의원,시설전체,35.95801778,126.9910122
굿모닝치과의원,시설전체,35.9470141,126.943675
하얀치과의원,시설전체,35.95922442,126.981931
한빛치과의원,시설전체,35.960106,126.975091
이사랑치과의원,시설전체,36.0070313,126.9443274
조은치과의원,시설전체,35.95880902,126.9770658
열린치과의원,시설전체,35.955935,126.972113
이창희치과의원,시설전체,35.9389291,126.9534681
배영규치과의원,시설전체,36.0789413,126.958567
이영치과의원,시설전체,35.92913179,126.959225
Dr 한 치과의원,시설전체,35.9472227,126.9441988
국민족발,시설전체,35.951465,126.9567186
확인영어자기주도모현학원,시설전체,35.946024,126.943181
아마데우스음악학원,시설전체,35.96001298,126.9623985
유베스트영어전문학원,시설전체,35.954093,126.970195
엠플수학전문학원,시설전체,35.96231019,126.981413
김춘수수학전문학원,시설전체,35.961101,126.993934
와이엠에스입시전문학원,시설전체,35.958152,126.971646
큰나무학원,시설전체,35.962382,126.9821964
윤선생영어교실영어숲함열학원,시설전체,36.07793447,126.965167
참빛독서실,시설전체,35.96224512,126.9802986
박선희과학전문학원,시설전체,35.955624,126.973178
고진석수학학원,시설전체,35.956011,126.971682
멘토앤드스터디학원,시설전체,35.955624,126.973178
특별한독서실,시설전체,35.952897,126.973471
잉글리시아이영등학원,시설전체,35.956988,126.978786
바빌론학원,시설전체,35.946644,126.942631
쿠키잉글리쉬학원,시설전체,35.9619026,126.980019
에이스영어전문학원,시설전체,35.960178,126.997818
쎈영어수학학원,시설전체,35.958878,126.993479
김세웅아카데미학원,시설전체,35.962751,126.988348
파워킹초등전문학원,시설전체,35.95705538,126.9407267
토끼와거북이독서실,시설전체,35.95940878,126.985634
그랑발레학원,시설전체,35.959376,126.985634
쎈수학전문학원,시설전체,35.9330262,126.9468291
소울실용음악학원,시설전체,35.932187,126.962038
아르떼무용학원,시설전체,35.958251,126.981318
요미요미학원,시설전체,35.959861,126.973547
잉글루부송학원,시설전체,35.957811,126.992369
영만초등학교,시설전체,35.947735,126.930981
오산초등학교,시설전체,35.941943,126.915538
오산남초등학교,시설전체,35.9280565,126.8932154
공설운동장,시설전체,35.9679854,127.0090426
실내체육관,시설전체,35.9679854,127.0090426
중앙체육공원,시설전체,35.94972951,126.9861274
배산체육공원,시설전체,35.9598887,126.9403698
익산시 소년수련관,시설전체,35.950376,126.986773
익산유스호스텔,시설전체,35.96580341,126.9652737
익산역,시설전체,35.937109,126.945121
함열역 대합실,시설전체,36.080241,126.956989
익산시,시설전체,35.948295,126.957786
삼기중학교,시설전체,36.0216845,126.983588
성당중학교,시설전체,36.0874643,126.929551
여산중학교,시설전체,36.0669936,127.0812419
왕궁중학교,시설전체,35.966961,127.091425
용안중학교,시설전체,36.1165698,126.9531986
웅포중학교,시설전체,36.0888028,126.885188
이리남중학교,시설전체,35.94437787,126.9611912
이리동중학교,시설전체,35.93247303,126.9694284
이리북중학교,시설전체,35.96370414,126.9514705
이리영등중학교,시설전체,35.964639,126.9814251
익산부송중학교,시설전체,35.955997,126.995779
익산부천중학교,시설전체,35.95342139,126.990153
익산어양중학교,시설전체,35.96523069,126.984959
용안초등학교,시설전체,36.12068685,126.954445
맛있는초대,시설전체,35.93170245,126.9433432
맛있으면 돼지,시설전체,35.949569,126.967428
맛조개칼국수,시설전체,35.9328076,126.9554079
맛집,시설전체,35.938921,126.947714
망고식스 모현점,시설전체,35.951361,126.939623
매생이 해초나라,시설전체,35.952186,126.940078
매실오리본가(영등점),시설전체,35.960583,126.980411
매월농원,시설전체,35.956729,127.026649
매일기사식당,시설전체,35.99549274,126.9490701
매콤한찜나라,시설전체,35.93061745,126.9507106
매화식당,시설전체,35.932484,126.953714
맥레스토랑,시설전체,36.00119345,127.044731
맥스호프,시설전체,35.927117,126.958811
맥시칸양념통닭,시설전체,35.950211,126.947432
맥시칸양념통닭(송학체인점),시설전체,35.941628,126.940304
맥시칸치킨,시설전체,35.9518977,126.9740984
맥아더,시설전체,35.953274,126.9599986
맥주 ZIP,시설전체,35.952808,126.980732
맥주7080,시설전체,35.946534,126.951492
맥주광장,시설전체,35.952051,126.943956
맥주마을,시설전체,35.959936,126.976559
맥주창고(영등점),시설전체,35.960155,126.978652
맥주축제,시설전체,35.94290799,126.937731
맥주트럭,시설전체,35.951753,126.939024
맥주프린스,시설전체,35.961313,126.988578
맥주프린스,시설전체,35.951505,126.939996
참맛손맛소담,시설전체,35.95360037,126.979969
참바다횟집,시설전체,35.95223664,126.9429959
처가집양념치킨 영등점,시설전체,35.955602,126.971016
철 곱창과 금 순대국,시설전체,35.952524,126.940196
청담이상(영등점),시설전체,35.959302,126.979824
청도양꼬치,시설전체,35.961758,126.988976
청암,시설전체,35.91774536,126.980314
청춘상회,시설전체,35.96142788,126.9568905
청춘식당 처남,시설전체,35.963481,126.9579936
청해루,시설전체,35.945411,126.965241
쳐묵쳐묵,시설전체,35.958009,126.978947
초막집,시설전체,35.95322373,126.971497
초원식당,시설전체,36.133809,127.018872
초통삼 익산점,시설전체,35.9605062,126.957681
총각맥주,시설전체,35.9465693,126.9422817
추억에연탄구이,시설전체,35.956601,126.958031
추억의꽁보리밥,시설전체,35.95294887,126.9564983
충만치킨,시설전체,35.954656,126.973525
충만치킨,시설전체,35.95082476,126.9382529
충만치킨 동산점,시설전체,35.935308,126.966194
충만치킨 부송점,시설전체,35.95979174,126.9978228
충만치킨(동부점),시설전체,35.94688852,126.9664746
취란,시설전체,35.94459802,126.9388531
치킨구역,시설전체,35.95634019,126.9802424
치킨구역,시설전체,35.956101,126.971175
치킨더홈 원광대점,시설전체,35.96025285,126.957453
가원,시설전체,35.93580131,126.964772
가을여행,시설전체,35.9588146,126.9543842
가을이야기치킨,시설전체,35.933371,126.956582
가이내다방,시설전체,35.9326336,126.947485
가장맛있는족발,시설전체,35.9340214,126.963143
농다리,시설전체,35.946273,126.9668043
농디,시설전체,36.00170948,127.0523371
농수산물식당,시설전체,35.918188,126.917021
농원가든,시설전체,36.12126383,126.918192
누룩꽃피는날,시설전체,35.9344032,126.962814
누룩꽃피는날,시설전체,35.9343559,126.9483054
누룩꽃피는날(익산영등점),시설전체,35.959074,126.978806
누리 즉석김밥 전문점,시설전체,35.959338,126.989787
누이네맛집,시설전체,35.932465,126.961581
눈꽃,시설전체,35.95225997,126.9843313
뉴베이커리,시설전체,35.956668,126.975282
뉴세븐통닭,시설전체,35.991745,127.052916
뉴욕버거,시설전체,35.96423652,126.9579621
뉴욕버거 이마트익산점,시설전체,35.93059493,126.9578558
뉴행복다방,시설전체,35.928986,126.953771
느낌다방,시설전체,35.928959,126.949436
늘손숯불구이,시설전체,35.9444007,126.943192
늘푸른집,시설전체,35.928088,126.951767
남도칼국수,시설전체,35.99902425,126.944871
닛시김밥,시설전체,35.941989,126.951573
다가온,시설전체,35.962947,126.989929
다가포가든,시설전체,35.96410811,126.9364866
다다식당,시설전체,35.931734,126.948345
다담식당,시설전체,35.972285,126.959457
